title;price;condition;location;link
AMD Radeon RX 470;20,000֏;Использованное;Гюмри;https://www.list.am/ru/item/24051258?ld_src=2
GTX 1060 Turbo 6GB;30,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24163963?ld_src=2
Msi gtx 1060 4gb;7,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23568483?ld_src=2
Видеокарта Arktek AMD RX580 (AKR580DS8GH1) /GDDR5/256bit/VGA/Видеокарта/В рассрочку, наличными и переводом;77,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/24162274?ld_src=2
Видеокарта Arktek GeForce GT740 (AKN740D5S4GH1) /5000MHz/GDDR5/VGA/Видеокарта/В рассрочку, наличными и переводом;37,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/24161804?ld_src=2
Համակարգիչի վիդեոկարտա > Nvidia Geforce GT9500 512MB * շատ լավ վիճակում, անթերի;10,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22542882?ld_src=2
Տեսաքարտ NVIDIA Quadro T400 4 GB/ GDDR6 / Videocard/ Видеокарта;30,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23930060?ld_src=2
Տեսաքարտ ASUS GT 710 Silent 2 GB (GT710-4H-SL-2GD5) /64 bit/ GDDR5 Видеокарта/ Videocard;20,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23929990?ld_src=2
Видеокарта Zotac GeForce RTX5070 Ti Solid SFF OC 16GB/GDDR7/256bit/VGA/В рассрочку, наличными, с доставкой;455,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/24158167?ld_src=2
Видеокарта RTX 2060 Super;63,000֏;Новое;Ачапняк;https://www.list.am/ru/item/23644041?ld_src=2
Videocard ASUS GeForce GT 710 2GB GDDR5 (տեսաքարտ, видеокарта);15,000֏;Использованное;Кентрон;https://www.list.am/ru/item/22623608?ld_src=2
Videocard ASUS ASUS GT730-SL-2GD3-BRK, 2GB DDR3, (տեսաքարտ, видеокарта);15,000֏;Использованное;Кентрон;https://www.list.am/ru/item/22636495?ld_src=2
Nvidia gtx-960 -4g;25,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/23182818?ld_src=2
Palit NVIDIA GeForce GT 220 1ГБ DDR3 / Видеокарта для ПК;9,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24153538?ld_src=2
Nvidia GeForce RTX 5090;1,600,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24153165?ld_src=2
Программатор CH341A для FLASH и EEPROM;4,000֏;Новое;Шенгавит;https://www.list.am/ru/item/19083720?ld_src=2
GT 1030 2gb Palit;30,000֏;Новое;Степанаван;https://www.list.am/ru/item/23284426?ld_src=2
Տեսաքարտ / Վիդեո քարտ (VGA) Asus Dual GeForce RTX 3050 6GB GDDR6;133,900֏;Новое;Кентрон;https://www.list.am/ru/item/20429525?ld_src=2
Palit Gamerock OC RTX 4090 24GB;900,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23251448?ld_src=2
Asus tuf gaming rtx 5060 ti 8gb oc;240,000֏;Новое;Абовян;https://www.list.am/ru/item/23694109?ld_src=2
Վաճարվում է evga gtx 1060 gaming 3gb;35,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/21422640?ld_src=2
Asus Rtx 2060 super 8gb 256bit;65,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/21231565?ld_src=2
MSI Radeon RX580 4GB Gaming X;50,000֏;Использованное;Арабкир;https://www.list.am/ru/item/18509679?ld_src=2
Gigabyte 4060 ProArt;130,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24116861?ld_src=2
Palit rtx 3070 oc;120,000֏;Использованное;Аван;https://www.list.am/ru/item/23338108?ld_src=2
Շատ լավ վիդյոկարտայա խաղերի համար լավ վիճակում նորի պես;26,000֏;Использованное;Эчмиадзин;https://www.list.am/ru/item/23440850?ld_src=2
Վիդեոքարտ, видеокарта;10,000֏;Новое;Абовян;https://www.list.am/ru/item/21950152?ld_src=2
AUSU Republic of gamers Strix OC GeForce GTX 1060 Graphics Card, 6gb;40,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23660634?ld_src=2
Վիդեո քարտ Palit GeForce RTX5080 16GB / Видеокарта / Graphics card;690,000֏;Новое;Кентрон;https://www.list.am/ru/item/23586138?ld_src=2
Տեսաքարտ Asus PRIME-RX9070-O16G/ 16GB/GDDR6/VGA/Graph ics Card/Ապառիկ, կանխիկ և փոխանցումով, ՆՈՐ Է;415,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23685269?ld_src=2
Տեսաքարտ Asus DUAL-RTX3050-O6G/6GB / GDDR6/VGA/Graphics Card/Ապառիկ, կանխիկ և փոխանցումով, ՆՈՐ Է;104,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23685234?ld_src=2
Վիդեո քարտ GIGABYTE GeForce GTX1660 Ti OC/6GB/Видеокарта/Vi deo card Ապառիկ + Փոխանցումով + Առաքում;72,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22389139?ld_src=2
Տեսաքարտ Asus DUAL-RTX3050-O8G-V2V GA/8GB/GDDR6/ Graphics Card/Ապառիկ, կանխիկ և փոխանցումով, ՆՈՐ Է;110,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23682088?ld_src=2
Նոր տեսաքարտ ARKTEK GeForce GT 740 4GB (AKN740D5SGH1) / 4GB GDDR5/ 128-bit/ Կանխիկ ապառիկ նաև փոխանցումով;35,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23016784?ld_src=2
Նոր Տեսաքարտ ARKTEK GeForce GT1030 4GB (AKN1030D4S4GL1) / GDDR4/ 64bit/ Կանխիկ ապառիկ նաև փոխանցումով;42,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23016688?ld_src=2
Նոր վիդեոքարտ Arktek AMD Radeon R5 230/ 625 MHz/ 2GB DDR3/ Կանխիկ ապառիկ նաև փոխանցումով;14,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23016612?ld_src=2
ASUS Radeon R9 290X DirectCU II OC GTX 1060 անալոգ;30,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/20609728?ld_src=2
Zotac RTX 3070 ti 8GB GDDR6X Նորի պես, մայնինգ արած չի: Տուփով;159,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/21601226?ld_src=2
Videocard MSI GeForce GTX 1650 Ventus XS 4Gb 128Bit GDDR6 Տեսաքարտ GTX1650 նոր փոխանցումով և կանխիկ + Ապառիկ;85,000֏;Новое;Шенгавит;https://www.list.am/ru/item/21577164?ld_src=2
Video Card GeForce RTX 3050 8GB XLR8 Gaming REVEL EPIC-X RGB видеокарта նոր փոխանցումով և կանխիկ + Ապառիկ;128,000֏;Новое;Шенгавит;https://www.list.am/ru/item/21570022?ld_src=2
Видеокарта/ վիդեո քարտ palit GT520 2Гб DDR 3 /64Bit/hdmi/dvi/vga 2gb videocard video card cart videocart gddr3;10,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/21577169?ld_src=2
Видеокарт gigabyte gtx1060 6gb Gaming վիդեոքարտ /ԱՊԱՌԻԿ;50,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22742291?ld_src=2
Վիդեոքարտ Radeon RX 570 ARMOR MK2 8G OC Videocart;55,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/20282231?ld_src=2
Видеокарта վիդեո քարտ GIGABYTE GT710 1024M DDR3-64Bt Տեսաքարտ նաև փոխանցումով և կանխիկ;7,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/21570021?ld_src=2
Видеокарта pny geforce gtx1080ti 11gb gddr5x / gmx108tn3ibgt1ktpbafb;75,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24133493?ld_src=2
Видеокарта gigabyte geforce rtx3070 vision oc 8g gddr6 / gv-n3070vision oc-8gd;150,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24133461?ld_src=2
Видеокарта MSI GeForce GTX 1650 D6 VENTUS XS OC V1 / 4GB GDDR6 / 128-bit;75,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24133436?ld_src=2
Видеокарта GIGABYTE GeForce GTX1650 OC 4G GDDR5 GV-N1650OC-4GD;70,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24133427?ld_src=2
Gigabyte geforce gtx1060 windforce oc 3ГБ gddr5 / gv-n1060wf2oc-3gd;33,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24133400?ld_src=2
Palit GeForce RTX3050 StormX 8GB / GDDR6 / 128-bit;135,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24133375?ld_src=2
Hp oem nvidia geforce rtx 2060 super / 8gb gddr6 / 256-bit;90,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24133357?ld_src=2
Տեսաքարտ ԽԱՂԱՅԻՆ Видеокарта GIGABYTE RTX2070 video վիդեո քարտ տեսաքարտ;95,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/21459166?ld_src=2
Видеокарта Palit GeForce RTX 3070 Ti GameRock [NED307T019P2-1047G] , 8 ГБ GDDR6X, 256 бит Վիդեոքարտ;140,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/21380838?ld_src=2
Dell RTX 2070 DE OEM վիդեո քարտ տեսաքարտ;60,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/21371088?ld_src=2
GPU Վիդեոքարտ ASUS TUF Gaming RTX 3070 8GB Տեսաքարտ / Видеокарта / Videocard / Video Card;125,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23438461?ld_src=2
Sapphire Nitro + AMD Radeon RX 7900 XTX Vapor-X;500,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22982544?ld_src=2
Տեսաքարտ Gigabyte Eagle GeForce RTX 5060 OC/ 8GB/ GDDR7/ VGA/Graphics Card/Ապառիկ, կանխիկ և փոխանցումով, ՆՈՐ Է;202,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23677084?ld_src=2
Gigabyte geforce rtx 5060 aero oc 8g;192,000֏;Новое;Кентрон;https://www.list.am/ru/item/24029056?ld_src=2
Msi geforce rtx 5060 8g ventus 2x oc;166,000֏;Новое;Кентрон;https://www.list.am/ru/item/24027453?ld_src=2
Asus Dual GeForce RTX 5050 8GB GDDR6 OC Edition;177,900֏;Новое;Кентрон;https://www.list.am/ru/item/22307578?ld_src=2
Տեսաքարտ Asus PRIME-RX9070-O16G-EVO/16GB/GDDR6/VGA/Graphics Card/Ապառիկ, կանխիկ և փոխանցումով, ՆՈՐ Է;433,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23675376?ld_src=2
Տեսաքարտ Asus PRIME-RX9070XT-O16G/ 16GB/GDDR6/ VGA/Graphics Card/Ապառիկ, կանխիկ և փոխանցումով, ՆՈՐ Է;481,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23675311?ld_src=2
Տեսաքարտ GeForce RTX 5050 GAMING/ 8GB/ GDDR6/ VGA/Graphics Card/Ապառիկ, կանխիկ և փոխանցումով, ՆՈՐ Է;164,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23674576?ld_src=2
Տեսաքարտ Gigabyte GeForce RTX 5060/ 8GB/ GDDR7/28Gbps/VGA/Gra phics Card/Ապառիկ, կանխիկ և փոխանցումով, ՆՈՐ Է;189,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23674520?ld_src=2
Խաղային տեսաքարտ Palit RTX5080 GAMINGPRO / 16GB/ GDDR7/ VGA/Graphics Card/Ապառիկ, կանխիկ և փոխանցումով, ՆՈՐ Է;628,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23669609?ld_src=2
Խաղային տեսաքարտ Palit RTX5080 GAMINGPRO OC/ 16GB/ GDDR7/ VGA/Graphics Card/Ապառիկ, կանխիկ և փոխանցումով;699,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23669540?ld_src=2
Տեսաքարտ Palit RTX5060 / 8GB/ GDDR7/ VGA/Graphics Card/Ապառիկ, կանխիկ և փոխանցումով, ՆՈՐ Է;195,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23674462?ld_src=2
Տեսաքարտ Palit GeForce RTX 5060 White/ 8 GB/OCA/GDDR7/Nvidia/ Graphics Card/Ապառիկ, կանխիկ և փոխանցումով, ՆՈՐ Է;193,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23674431?ld_src=2
Տեսաքարտ Palit RTX5060 DUAL/ 8GB/ GDDR7/ VGA/Graphics Card/Ապառիկ, կանխիկ և փոխանցումով, ՆՈՐ Է;196,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23669761?ld_src=2
Խաղային տեսաքարտ Palit RTX5070 WHITE OC/12GB/GDDR7/ VGA/Graphics Card/Ապառիկ, կանխիկ և փոխանցումով;342,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23669685?ld_src=2
Видеокарта ASUS GTX 760 2GB GDDR5 2 Гб 256 бит 2 вентилятора GeForce® GTX 760 DirectCU II DisplayPort;25,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23663145?ld_src=2
Տեսաքարտ Gigabyte Radeon RX 7600 XT Gaming OC GV-R76XTGAMING OC-16GD (18000MHz, GDDR6, 128bit, 2xHDMI/2xDP);165,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22144972?ld_src=2
Օրիգինալ վիդեոքարտ Gaming GDDR6X ZOTAC Видеокарта GeForce RTX 3080 Ti 12 ГБ 384-bit rtx 3080ti;168,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22019876?ld_src=2
Օրիգինալ վիդեոքարտ Игровая Видеокарта GIGABYTE RTX3080TI 12GB rtx 3080 ti;175,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22019576?ld_src=2
Видеокарта msi rtx 3060 ventus 2x 8g oc gddr6 v397-644r/gaming graphics card /ապառիկ կանխիկ և փոխանցումով;149,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/21874706?ld_src=2
Видеокарта MSI GEFORCE GTX 1070 ARMOR 8GB OC վիդեո videocard;65,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21693031?ld_src=2
Видеокарта ASUS ROG STRIX GTX1070-08G-GAMING վիդեո քարտ videocard video card cart videocart;65,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/20750675?ld_src=2
Видеокарта 12 Гб Sapphire Radeon RX 6700 XT Gaming /լավ վիճակում քիչ օգտագործված/Graphics Card;110,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22148948?ld_src=2
Видеокарта gaming evga geforce gtx 1080 8gb 08g-p4-6286-kr;50,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/20742663?ld_src=2
Օրիգինալ վիդեոքարտ Видеокарта EVGA GeForce RTX 3060 Ti XC Gaming 8gb RTX3060Ti RTX 3060TI RTX3060;100,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22019633?ld_src=2
Վիդեոքարտ օգտագործված օրիգինալ ZOTAC GTX1070Ti 8GB DDR5 PLUS VIDEO CARD տեսաքարտ videocart videocatd;85,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/20742731?ld_src=2
Video 08g-p4-6276 EVGA GeForce GTX 1070 FTW GAMING ACX 3.0, 8GB վիդեքարտ videocard video card cart videocart;65,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/20742669?ld_src=2
GTX 1660 Super Asus TUF Gaming Edition;55,000֏;Использованное;Арабкир;https://www.list.am/ru/item/24119987?ld_src=2
EVGA GeForce RTX 3080 XC3 Ultra Gaming 10GB GDDR6X Видеокарта;160,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24119235?ld_src=2
Видеокарта ASUS TUF Gaming GeForce RTX5090 OC Edition 32GB GDDR7 / Рассрочка, наличными + переводом и доставка;2,789,000֏;Новое;Шенгавит;https://www.list.am/ru/item/24117157?ld_src=2
ZOTAC GAMING GeForce RTX 5070 Ti 16GB GDDR7 игровая видеокарта Видеокарта Видеокарта Видеокарта;410,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24117025?ld_src=2
Վիդեոքարտ Gigabite RTX 5060 AERO OC 8GB, GDDR7/Videocard/Виде окарта/Ապառիկ, կանխիկ, փոխանցումով և առաքում;210,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22768955?ld_src=2
Վիդեոքարտ Gigabite RTX 5060 Ti WINDFORCE 8GB GDDR7 /Videocard/Видеокарта/Ապառիկ, կանխիկ, փոխանցումով և առաքում;232,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22768637?ld_src=2
Տեսաքարտ AFOX GeForce GT730 / Ապառիկ, կանխիկ + փոխանցումով և առաքում;27,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22958593?ld_src=2
Տեսաքարտ AFOX GeForce GT740 / Ապառիկ, կանխիկ + փոխանցումով և առաքում;32,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22958613?ld_src=2
Տեսաքարտ Arktek GeForce G210 / Ապառիկ, կանխիկ + փոխանցումով և առաքում;19,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22958630?ld_src=2
Տեսաքարտ VGA PALIT GT1030 2GB DVI HDMI NEC103000646-1082F Ապառիկ, կանխիկ + փոխանցումով և առաքում;47,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23633107?ld_src=2
Տեսաքարտ VGA PNY RTX5060 OC 8GB GDDR7 / Ապառիկ, կանխիկ + փոխանցումով և առաքում;221,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23632539?ld_src=2
Տեսաքարտ VGA Palit RTX5080 GAMINGPRO OC 16GB GDDR7 / Ապառիկ, կանխիկ + փոխանցումով և առաքում;713,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23632435?ld_src=2
Տեսաքարտ VGA Palit RTX5070 GAMINGPRO-S OC 12GB GDDR7 / Ապառիկ, կանխիկ + փոխանցումով և առաքում;435,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23632401?ld_src=2
Տեսաքարտ VGA ASUS RTX5060-O8G-LP-BRK 8GB GDDR7 / Ապառիկ, կանխիկ + փոխանցումով և առաքում;269,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23632348?ld_src=2
Տեսաքարտ VGA Palit RTX5060 WHITE OC 8GB GDDR7 / Ապառիկ, կանխիկ + փոխանցումով և առաքում;226,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23632331?ld_src=2
Տեսաքարտ Asus PRIME-RX 9070XT-O16G Видеокарта Ապառիկ, կանխիկ + փոխանցումով և առաքում;466,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23632323?ld_src=2
Տեսաքարտ VGA Palit RTX5060 INFINITY 3 OC 8GB GDDR7 / Ապառիկ, կանխիկ + փոխանցումով և առաքում;269,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23632272?ld_src=2
Տեսաքարտ ASUS PRIME RX 9070 16GB EVO Видеокарта/ 256BIT/GDDR6 Ապառիկ, կանխիկ + փոխանցումով և առաքում;422,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23632255?ld_src=2
Տեսաքարտ VGA Palit RTX5060 DUAL 8GB GDDR7 / Ապառիկ, կանխիկ + փոխանցումով և առաքում;222,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23632225?ld_src=2
Տեսաքարտ ASUS PRIME RX9070-16GB Видеокарта GDDR6 Ապառիկ, կանխիկ + փոխանցումով և առաքում;420,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23632206?ld_src=2
Տեսաքարտ VGA Palit RTX5060 8GB GDDR7 / Ապառիկ, կանխիկ + փոխանցումով և առաքում;222,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23632162?ld_src=2
Տեսաքարտ ASUS PRIME RTX5070 12GB WHITE Видеокарта/ 7680 x 4320/GDDR7Ապառիկ, կանխիկ + փոխանցումով և առաքում;410,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23631877?ld_src=2
Տեսաքարտ ASUS DUAL RTX3050-O8GB V2 8GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;115,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23631843?ld_src=2
Տեսաքարտ Palit RTX5060Ti DUAL OC / Ապառիկ, կանխիկ + փոխանցումով և առաքում;252,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22958880?ld_src=2
Տեսաքարտ Palit RTX5060Ti DUAL 8GB GDRR7/ Ապառիկ, կանխիկ + փոխանցումով և առաքում;247,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22958850?ld_src=2
Տեսաքարտ Asus DUAL RTX5070 12GB GDDR6/ Ապառիկ, կանխիկ + փոխանցումով և առաքում;415,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22958739?ld_src=2
Տեսաքարտ NVIDIA GeForce RTX5060 8GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;200,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431512?ld_src=2
Տեսաքարտ NVIDIA GeForce RTX3050 6GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;123,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431386?ld_src=2
Տեսաքարտ NVIDIA GeForce RTX5060 8GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;205,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431486?ld_src=2
Տեսաքարտ NVIDIA GeForce RTX5060Ti 16GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;315,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431454?ld_src=2
Տեսաքարտ NVIDIA GeForce RTX5050 8GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;155,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431516?ld_src=2
Տեսաքարտ NVIDIA GeForce RTX5060 8GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;200,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431500?ld_src=2
Տեսաքարտ Palit RTX5050 STORMX 8GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;148,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431458?ld_src=2
Տեսաքարտ NVIDIA GeForce RTX5070 12GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;415,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431456?ld_src=2
Տեսաքարտ AMD Radeon RX9060XT 16GB/ Ապառիկ, կանխիկ + փոխանցումով և առաքում;257,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431519?ld_src=2
Տեսաքարտ ASUS PRIME NVIDIA GeForce RTX5060Ti 16GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;330,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431510?ld_src=2
Տեսաքարտ NVIDIA GeForce RTX5060Ti 8GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;249,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431487?ld_src=2
Տեսաքարտ GIGABYTE NVIDIA GeForce RTX5060 8GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;189,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431492?ld_src=2
Տեսաքարտ NVIDIA GeForce RTX5060Ti 8GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;221,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431457?ld_src=2
Տեսաքարտ NVIDIA GeForce RTX5070 12GB White / Ապառիկ, կանխիկ + փոխանցումով և առաքում;365,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431455?ld_src=2
Տեսաքարտ GIGABYTE AMD Radeon RX9060XT 8GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;202,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23431442?ld_src=2
Վիդեոքարտ JieShuo RX 580 8GB 2048 sp;55,000֏;Использованное;Севан;https://www.list.am/ru/item/22389835?ld_src=2
Intel Arc B580 by ASRock GPU - 12GB - 256bit - տեսաքարտ;139,900֏;Новое;Кентрон;https://www.list.am/ru/item/17197206?ld_src=2
AMD Radeon RX6700XT / 192 bit / GDDR6 12 GB / Gaming GPU;110,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/19744881?ld_src=2
Zotac gtx 1070 8gb 256bit;25,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/21768971?ld_src=2
Gigabyte aorus geforce gtx 1060 6gb rev 2.0;75,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23357708?ld_src=2
SAPPHIRE HD 3850 DDR3 512MB 256BIT / PC videocard, համակարգչի վիդեոկարտա/ Видеокарта;5,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23908740?ld_src=2
NVIDIA GeForce 6200TC 128mb 64bit DDR2 / PC videocard, համակարգչի վիդեոկարտա/ Видеокарта;3,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23908694?ld_src=2
Sapphire HD 5670 1GB GDDR5/ PC videocard, համակարգչի վիդեոկարտա/ Видеокарта;7,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23908073?ld_src=2
NVIDIA GeForce 9500 GT 1gb DDR2 / PC videocard, համակարգչի վիդեոկարտա/ Видеокарта;5,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23907783?ld_src=2
NVIDIA GeForce 310 512mb 64bit DDR3 / PC videocard, համակարգչի վիդեոկարտա/ Видеокарта;5,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23907685?ld_src=2
ATI Radeon 9250 256mb 128bit DDR2 / PC videocard, համակարգչի վիդեոկարտա/ Видеокарта;4,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23907478?ld_src=2
MSI NX7100GS 512mb 64bit DDR2 / PC videocard, համակարգչի վիդեոկարտա/ Видеокарта;4,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23907415?ld_src=2
MSI 7100GS 128mb 64bit DDR2 / PC videocard, համակարգչի վիդեոկարտա/ Видеокарта;3,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23907364?ld_src=2
ATI Radeon X1300 128mb DDR2 / PC videocard, համակարգչի վիդեոկարտա/ Видеокарта;3,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23907274?ld_src=2
Видеокарта Palit GeForce GT 630 2048MB 128bit;12,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/24073772?ld_src=2
Видеокарта Gigabyte;5,000֏;Использованное;Аван;https://www.list.am/ru/item/24110976?ld_src=2
Видеокарта AMD RX 580 8GB;25,000֏;Использованное;Гюмри;https://www.list.am/ru/item/24110920?ld_src=2
Msi Rtx 3080 ti 3x;270,000֏;Использованное;Кентрон;https://www.list.am/ru/item/20363262?ld_src=2
Videocard RTX 3060 Galax 12GB: Տեսաքարտ RTX 3060 Galax;120,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22904486?ld_src=2
Videocard RTX 4060 TI Palit Dual 8GB: Տեսաքարտ RTX 4060 TI Palit;190,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22889707?ld_src=2
AFox GTX 1650 4GB GDDR5 - В отличном состоянии;65,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24108172?ld_src=2
XFX RX 6700 XT 12 gb 319 MERC;95,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/23686620?ld_src=2
Видеокарту Sapphire RX 580 8GB (256-bit);40,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/23868724?ld_src=2
Տեսաքարտ - RTX2070 Super MSI OC / իդեալական / Շտափ;80,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/17666650?ld_src=2
